Naive,NPP5,SUB,SPP7
-0.687050072,-1.020637511,0.445055354,0.441560625
-1.000094102,-1.074514906,-0.037953917,1.450928129
-1.168823887,-1.192804152,0.356680726,1.144093596
-1.048555427,-1.035334081,-0.075420239,1.353226376
-1.092204494,-1.220510381,0.383256256,1.041189834
-1.112150461,-1.162581219,0.157283601,1.402650544
-1.154621301,-1.090872159,0.565914848,1.071023659
-1.199163618,-0.878321928,0.250908565,0.998001975
-1.149197916,-1.107496953,0.392316356,0.900976866
-1.000270097,-1.005914049,0.60133051,0.981473521
0.910852438,0.85276502,0.122407343,-1.508036367
0.981848294,1.022596441,0.547525308,-1.508581205
1.19998511,0.624394282,-0.137644652,-1.219801448
1.096583765,0.986742875,0.086937932,-1.435587398
1.136057753,0.975868831,-0.12463161,-1.290328894
1.325760588,0.542494152,0.389636247,-0.929947447
0.33320541,1.387124779,0.417412663,-0.908320942
0.857204038,0.82696681,0.428846424,-1.409189224
1.354130264,0.806323812,0.096515118,-1.09811131
-0.730859097,-0.631474255,-0.582768119,0.767392605
-0.586239076,-0.526397313,-0.536398369,0.610638916
1.49878758,0.406329418,0.375771521,-1.521168939
0.703674824,0.856658392,0.833934124,-1.716170285
1.090495714,0.437058879,1.069719218,-1.301204526
1.551223825,0.22052563,0.752374559,-1.311457931
0.657448806,0.926388692,0.797761025,-1.619635405
